open,high,low,close,adjusted_close,volume,close_diff_1
64.71,64.99,64.41,64.68,40.6758,9506200,
64.58,64.62,63.82,63.93,40.2041,10673100,-0.47170000000000556
63.9,64.54,63.83,64.45,40.5311,13171500,0.3270000000000053
64.25,64.35,63.74,63.99,40.2418,10901600,-0.28930000000000433
63.92,64.26,63.63,64.21,40.3802,7898000,0.1384000000000043
64.75,64.75,64.01,64.22,40.3865,7975700,0.0062999999999959755
64.13,64.72,64.02,64.56,40.6003,10820700,0.2137999999999991
64.54,65.23,64.54,64.97,40.8581,13023800,0.25780000000000314
65.2,65.27,64.75,65.1,40.9399,7899000,0.0818000000000012
65.14,65.2,63.98,64.56,40.6003,20995000,-0.33960000000000434
64.14,65.75,64.11,65.35,41.0971,15181800,0.49680000000000035
65.47,65.95,64.47,65.15,40.9713,13033000,-0.12579999999999814
65.07,65.47,63.8,63.97,40.2293,14473900,-0.7419999999999973
63.91,64.19,63.09,63.2,39.745,14017200,-0.4843000000000046
63.67,63.7,63.05,63.22,39.7576,10001700,0.012599999999999056
62.64,63.01,62.22,62.79,39.4872,15630300,-0.2703999999999951
62.78,63.72,62.7,63.44,39.896,14982400,0.4087999999999994
63.57,64.07,63.04,63.8,40.1224,17096000,0.22639999999999816
63.95,64.27,62.82,62.86,39.5312,17844400,-0.5912000000000006
63.26,63.26,62.77,63.09,39.6759,10153400,0.14470000000000027
63.2,64.2,62.63,63.99,40.2418,13609300,0.5658999999999992
63.87,63.87,63.29,63.63,40.0155,9255900,-0.22629999999999484
63.49,63.62,62.62,62.64,39.3929,18397000,-0.6226000000000056
62.69,63.6,61.89,62.64,39.3929,16775200,0.0
62.5,62.98,62.26,62.37,39.2231,10081200,-0.16979999999999507
62.55,63.47,62.47,62.76,39.4683,11356400,0.24519999999999698
62.79,63.07,62.21,62.73,39.4495,10115800,-0.018799999999998818
62.62,63.21,62.26,62.91,39.5627,8353600,0.11319999999999908
62.61,63.0,62.11,62.72,39.4432,12335800,-0.11950000000000216
63.25,63.71,62.82,63.61,40.0029,10212400,0.5596999999999994
63.63,64.36,63.61,63.98,40.2356,9485500,0.23270000000000124
63.98,64.7,63.95,64.53,40.5814,8260600,0.3458000000000041
64.15,64.46,63.62,63.81,40.4357,14222300,-0.14570000000000505
63.81,64.1,63.39,63.49,40.2329,9839700,-0.20279999999999632
63.56,63.85,63.23,63.31,40.1188,12481400,-0.11410000000000053
63.55,63.85,63.25,63.45,40.2076,8519300,0.0887999999999991
62.79,63.35,62.52,63.28,40.0998,10528900,-0.10779999999999745
63.46,63.59,63.0,63.0,39.9224,9357800,-0.17739999999999867
63.27,63.46,63.17,63.39,40.1695,9219400,0.2470999999999961
