open,high,low,close,adjusted_close,volume,close_diff_1
18.9999,24.9999,17.5401,23.8899,1.5927,281749474,
25.7901,30.4191,23.3001,23.8299,1.5887,257916160,-0.0040000000000000036
24.9999,25.92,20.2701,21.96,1.464,123448057,-0.12470000000000003
23.0001,23.1,18.7101,19.2,1.28,77127184,-0.18399999999999994
20.0001,20.0001,15.8301,16.11,1.074,103189531,-0.20599999999999996
16.4001,16.6299,14.9799,15.8001,1.0533,103873817,-0.020700000000000163
16.14,17.52,15.57,17.46,1.164,115793219,0.11070000000000002
17.58,17.9001,16.5501,17.4,1.16,60879153,-0.0040000000000000036
17.9499,18.0699,17.0001,17.0499,1.1367,33053584,-0.023299999999999876
17.394,18.6399,16.8999,18.1401,1.2093,40200941,0.0726
17.94,20.1501,17.76,19.8399,1.3227,62941715,0.11339999999999995
19.9401,21.5001,18.9999,19.89,1.326,56179513,0.0033000000000000806
20.7,21.3,20.0499,20.64,1.376,39318190,0.04999999999999982
21.3699,22.2501,20.9199,21.9099,1.4607,37297373,0.08470000000000022
21.8499,21.8499,20.0499,20.3001,1.3533,27378493,-0.10740000000000016
20.6601,20.9001,19.5,20.22,1.348,18801649,-0.00529999999999986
20.4999,21.2499,20.37,21.0,1.4,14435190,0.051999999999999824
21.1899,21.5601,21.06,21.2901,1.4193,9810745,0.019300000000000095
21.5001,21.5001,20.3001,20.9499,1.3967,13836808,-0.022599999999999953
20.91,21.18,20.2599,20.55,1.37,9295135,-0.026699999999999946
20.55,20.9001,20.5101,20.7201,1.3813,7007752,0.011299999999999866
20.7699,20.88,20.0001,20.3499,1.3567,9238659,-0.024599999999999955
20.1999,20.4399,19.5501,19.9401,1.3293,6402457,-0.02740000000000009
20.4999,20.97,20.3331,20.9199,1.3947,10787186,0.06540000000000012
21.0,21.9501,20.82,21.9501,1.4633,18465364,0.0686
21.9501,22.1799,20.85,21.2601,1.4173,13811353,-0.04600000000000004
21.54,21.5499,20.0499,20.4501,1.3633,11945712,-0.05400000000000005
20.1,20.16,19.5201,19.59,1.306,11132083,-0.05729999999999991
19.8999,19.98,19.4499,19.5999,1.3067,12189854,0.0006999999999999229
19.65,19.65,18.8199,19.0299,1.2687,19219310,-0.038000000000000034
18.69,18.8799,17.85,17.9001,1.1933,11964762,-0.07539999999999991
17.7999,17.9001,17.3901,17.6001,1.1733,10369227,-0.020000000000000018
18.18,18.45,17.6604,18.3201,1.2213,9517705,0.04800000000000004
18.45,18.8001,18.2616,18.78,1.252,7293172,0.03069999999999995
18.96,19.4001,18.78,19.1499,1.2767,6718222,0.024699999999999944
19.59,19.59,18.6,18.7701,1.2513,9019989,-0.025399999999999867
18.54,19.2501,18.33,18.7899,1.2527,8686239,0.0013999999999998458
18.6501,19.11,18.51,19.1001,1.2733,4462490,0.020600000000000174
19.0899,20.3892,18.9999,20.13,1.342,16320452,0.06869999999999998
19.2501,19.71,18.9501,19.2,1.28,10096120,-0.062000000000000055
19.1601,19.98,18.5601,19.8999,1.3267,7549343,0.046699999999999964
19.89,20.2701,19.5999,19.7499,1.3167,6506047,-0.010000000000000009
19.7499,19.8651,19.5,19.7001,1.3133,5694637,-0.0034000000000000696
19.7001,20.19,19.6101,19.8699,1.3247,10990976,0.011400000000000077
19.6599,19.7901,19.3299,19.4799,1.2987,3015183,-0.026000000000000023
19.62,20.6901,19.5999,20.4501,1.3633,7435283,0.06459999999999999
20.37,21.24,20.3103,21.06,1.404,7305908,0.04069999999999996
20.8701,21.3,20.6601,21.0501,1.4033,6521347,-0.0006999999999999229
20.61,21.0,20.4999,20.5401,1.3693,3650029,-0.03400000000000003
20.6601,20.9499,20.6001,20.9001,1.3933,4325734,0.02400000000000002
21.0,21.0501,20.6901,20.7099,1.3807,5642962,-0.012599999999999945
20.7501,20.9301,19.7601,20.1699,1.3447,5798572,-0.03600000000000003
